fixture,sample,compile_ns,query_ns,rows,domain_pairs,unifications,semantic_sha256
symmetric-edges-100-partitions-10,0,486745836,4015711081,201,354220,318210,95ab83d6b37f1cd06a869b0af45b4322cd6297bac6768bf42675ebc7da1384a0
symmetric-edges-100-partitions-10,1,175326946,3836100779,201,354220,318210,95ab83d6b37f1cd06a869b0af45b4322cd6297bac6768bf42675ebc7da1384a0
symmetric-edges-100-partitions-10,2,189285339,3714562936,201,354220,318210,95ab83d6b37f1cd06a869b0af45b4322cd6297bac6768bf42675ebc7da1384a0
