fixture,sample,compile_ns,query_ns,rows,domain_pairs,unifications,semantic_sha256
STACK_LEAF natives-values 6 org.kanger.primitives.ArgumentsList.equalsBase 1
STACK_LEAF natives-values 6 org.kanger.primitives.TVariableSet.hashCode 2
natives-values,6,68417105,76771859,1,14282,3251,1e32a669397194dffa52431a1d005bf88c0f8e9ef36b6d66cf4bd75abf9f6c3b
STACK_TOTAL natives-values 7 8
STACK_INCLUSIVE natives-values 7 org.kanger.Linker$3.run 3
STACK_INCLUSIVE natives-values 7 org.kanger.Linker$4.run 3
STACK_INCLUSIVE natives-values 7 org.kanger.Linker.access$1 3
STACK_INCLUSIVE natives-values 7 org.kanger.Linker.access$4 3
STACK_INCLUSIVE natives-values 7 org.kanger.Linker.access$5 3
STACK_INCLUSIVE natives-values 7 org.kanger.Linker.isValidFor 3
STACK_INCLUSIVE natives-values 7 org.kanger.Linker.link 7
STACK_INCLUSIVE natives-values 7 org.kanger.Linker.rotateVariables 6
STACK_INCLUSIVE natives-values 7 org.kanger.Linker.rotator 6
STACK_INCLUSIVE natives-values 7 org.kanger.Linker.selectDomainCandidates 3
STACK_INCLUSIVE natives-values 7 org.kanger.Linker.synchronizeSolveIndex 1
STACK_INCLUSIVE natives-values 7 org.kanger.Mind.compileLine 1
STACK_INCLUSIVE natives-values 7 org.kanger.Mind.isUnitDeleted 2
STACK_INCLUSIVE natives-values 7 org.kanger.Mind.link 7
STACK_INCLUSIVE natives-values 7 org.kanger.Mind.query 8
STACK_INCLUSIVE natives-values 7 org.kanger.Mind.queryCheckFalse 2
STACK_INCLUSIVE natives-values 7 org.kanger.Mind.queryCheckTrue 6
STACK_INCLUSIVE natives-values 7 org.kanger.QueryReplayContext.observeCompilation 1
STACK_INCLUSIVE natives-values 7 org.kanger.QueryReplayContext.publish 1
STACK_INCLUSIVE natives-values 7 org.kanger.TValueBaselineBenchmarkRunner.bench 8
STACK_INCLUSIVE natives-values 7 org.kanger.TValueBaselineBenchmarkRunner.main 8
STACK_INCLUSIVE natives-values 7 org.kanger.TValueBaselineBenchmarkRunner.run 8
STACK_INCLUSIVE natives-values 7 org.kanger.compiler.Compiller.compileLine 1
STACK_INCLUSIVE natives-values 7 org.kanger.factory.RuleCandidateIndex.collectResolvedLocal 1
STACK_INCLUSIVE natives-values 7 org.kanger.factory.RuleFactory$1.next 1
STACK_INCLUSIVE natives-values 7 org.kanger.factory.RuleFactory.collectResolvedCandidateIds 1
STACK_INCLUSIVE natives-values 7 org.kanger.factory.RuleFactory.findByResolvedDomain 3
STACK_INCLUSIVE natives-values 7 org.kanger.factory.RuleFactory.get 2
STACK_INCLUSIVE natives-values 7 org.kanger.factory.RuleFactory.getRaw 2
STACK_INCLUSIVE natives-values 7 org.kanger.factory.TValueFactory.forEach 3
STACK_INCLUSIVE natives-values 7 org.kanger.primitives.Argument.isDeleted 2
STACK_INCLUSIVE natives-values 7 org.kanger.primitives.ArgumentsList.getTVariables 2
STACK_INCLUSIVE natives-values 7 org.kanger.primitives.TVariableSet.contains 2
STACK_INCLUSIVE natives-values 7 org.kanger.storage.Escalera$WalkIterator.next 1
STACK_INCLUSIVE natives-values 7 org.kanger.storage.Escalera.get 2
STACK_INCLUSIVE natives-values 7 org.kanger.storage.Step.getData 3
STACK_INCLUSIVE natives-values 7 org.kanger.units.CachedDomain.setMind 2
STACK_INCLUSIVE natives-values 7 org.kanger.units.Domain.setMind 2
STACK_INCLUSIVE natives-values 7 org.kanger.units.Rule.setMind 3
STACK_INCLUSIVE natives-values 7 org.kanger.units.TVariable.compareTo 2
STACK_INCLUSIVE natives-values 7 org.kanger.units.TVariable.isDeleted 2
STACK_LEAF natives-values 7 java.util.HashMap.putVal 1
STACK_LEAF natives-values 7 org.kanger.Linker.synchronizeSolveIndex 1
STACK_LEAF natives-values 7 org.kanger.Mind.isUnitDeleted 2
STACK_LEAF natives-values 7 org.kanger.QueryReplayContext.publish 1
STACK_LEAF natives-values 7 org.kanger.units.Rule.setMind 1
STACK_LEAF natives-values 7 org.kanger.units.TVariable.compareTo 2
natives-values,7,60280042,74186971,1,14282,3251,1e32a669397194dffa52431a1d005bf88c0f8e9ef36b6d66cf4bd75abf9f6c3b
STACK_TOTAL natives-values 8 7
STACK_INCLUSIVE natives-values 8 org.kanger.Analyzer.analyze 1
STACK_INCLUSIVE natives-values 8 org.kanger.Analyzer.candidatesFor 1
STACK_INCLUSIVE natives-values 8 org.kanger.Analyzer.checkDatabase 1
STACK_INCLUSIVE natives-values 8 org.kanger.Analyzer.checkRight 1
STACK_INCLUSIVE natives-values 8 org.kanger.Linker$3.run 3
STACK_INCLUSIVE natives-values 8 org.kanger.Linker$4.run 1
STACK_INCLUSIVE natives-values 8 org.kanger.Linker.access$1 2
STACK_INCLUSIVE natives-values 8 org.kanger.Linker.access$3 1
STACK_INCLUSIVE natives-values 8 org.kanger.Linker.access$5 1
STACK_INCLUSIVE natives-values 8 org.kanger.Linker.addOppositeNatives 1
STACK_INCLUSIVE natives-values 8 org.kanger.Linker.link 5
STACK_INCLUSIVE natives-values 8 org.kanger.Linker.linkDatabase 1
STACK_INCLUSIVE natives-values 8 org.kanger.Linker.rotateVariables 3
STACK_INCLUSIVE natives-values 8 org.kanger.Linker.rotator 4
STACK_INCLUSIVE natives-values 8 org.kanger.Linker.selectDomainCandidates 2
STACK_INCLUSIVE natives-values 8 org.kanger.Mind.analyze 1
STACK_INCLUSIVE natives-values 8 org.kanger.Mind.compileLine 1
STACK_INCLUSIVE natives-values 8 org.kanger.Mind.isUnitDeleted 1
STACK_INCLUSIVE natives-values 8 org.kanger.Mind.link 5
STACK_INCLUSIVE natives-values 8 org.kanger.Mind.query 7
STACK_INCLUSIVE natives-values 8 org.kanger.Mind.queryCheckFalse 2
STACK_INCLUSIVE natives-values 8 org.kanger.Mind.queryCheckTrue 5
STACK_INCLUSIVE natives-values 8 org.kanger.TValueBaselineBenchmarkRunner.bench 7
STACK_INCLUSIVE natives-values 8 org.kanger.TValueBaselineBenchmarkRunner.main 7
STACK_INCLUSIVE natives-values 8 org.kanger.TValueBaselineBenchmarkRunner.run 7
STACK_INCLUSIVE natives-values 8 org.kanger.compiler.Compiller.compileLine 1
STACK_INCLUSIVE natives-values 8 org.kanger.enums.Tools.parseDate 1
STACK_INCLUSIVE natives-values 8 org.kanger.factory.DictionaryFactory.add 1
STACK_INCLUSIVE natives-values 8 org.kanger.factory.DictionaryFactory.find 1
STACK_INCLUSIVE natives-values 8 org.kanger.factory.RuleCandidateIndex$IdIndex.get 1
STACK_INCLUSIVE natives-values 8 org.kanger.factory.RuleCandidateIndex.collectResolvedLocal 1
STACK_INCLUSIVE natives-values 8 org.kanger.factory.RuleFactory.collectDomainIds 1
STACK_INCLUSIVE natives-values 8 org.kanger.factory.RuleFactory.collectResolvedCandidateIds 1
STACK_INCLUSIVE natives-values 8 org.kanger.factory.RuleFactory.findByDomain 2
STACK_INCLUSIVE natives-values 8 org.kanger.factory.RuleFactory.findByResolvedDomain 1
STACK_INCLUSIVE natives-values 8 org.kanger.factory.RuleFactory.get 1
STACK_INCLUSIVE natives-values 8 org.kanger.factory.RuleFactory.getRaw 1
STACK_INCLUSIVE natives-values 8 org.kanger.factory.TValueFactory.forEach 1
STACK_INCLUSIVE natives-values 8 org.kanger.primitives.Argument.getValue 1
STACK_INCLUSIVE natives-values 8 org.kanger.primitives.Argument.isDeleted 1
STACK_INCLUSIVE natives-values 8 org.kanger.primitives.ArgumentsList.equalsBase 1
STACK_INCLUSIVE natives-values 8 org.kanger.primitives.ArgumentsList.getTVariables 1
STACK_INCLUSIVE natives-values 8 org.kanger.storage.Escalera.get 1
STACK_INCLUSIVE natives-values 8 org.kanger.storage.Step.getData 1
STACK_INCLUSIVE natives-values 8 org.kanger.units.CachedDomain.setMind 1
STACK_INCLUSIVE natives-values 8 org.kanger.units.Domain.isExcluded 1
STACK_INCLUSIVE natives-values 8 org.kanger.units.Domain.setMind 1
STACK_INCLUSIVE natives-values 8 org.kanger.units.Rule.setMind 1
STACK_INCLUSIVE natives-values 8 org.kanger.units.TVariable.activeMind 1
STACK_INCLUSIVE natives-values 8 org.kanger.units.TVariable.getValue 1
STACK_INCLUSIVE natives-values 8 org.kanger.units.TVariable.isDeleted 1
STACK_INCLUSIVE natives-values 8 org.kanger.units.Term.<init> 1
STACK_INCLUSIVE natives-values 8 org.kanger.units.Term.construct 1
STACK_LEAF natives-values 8 java.lang.ThreadLocal$ThreadLocalMap.getEntryAfterMiss 1
STACK_LEAF natives-values 8 java.lang.Throwable.fillInStackTrace 1
STACK_LEAF natives-values 8 java.util.AbstractCollection.addAll 1
STACK_LEAF natives-values 8 java.util.HashMap.getNode 1
STACK_LEAF natives-values 8 java.util.HashMap.hash 1
STACK_LEAF natives-values 8 org.kanger.Linker.rotator 1
STACK_LEAF natives-values 8 org.kanger.Mind.isUnitDeleted 1
natives-values,8,61294595,75069708,1,14282,3251,1e32a669397194dffa52431a1d005bf88c0f8e9ef36b6d66cf4bd75abf9f6c3b
STACK_TOTAL natives-values 9 11
STACK_INCLUSIVE natives-values 9 org.kanger.Linker$3.run 5
STACK_INCLUSIVE natives-values 9 org.kanger.Linker$4.run 7
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.access$1 2
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.access$3 3
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.access$4 4
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.access$5 7
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.checkSystem 1
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.isValidFor 4
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.link 10
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.linkDatabase 3
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.rotateVariables 9
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.rotator 10
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.selectDomainCandidates 2
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.synchronizeSolveIndex 3
STACK_INCLUSIVE natives-values 9 org.kanger.Linker.updateDatabase 1
STACK_INCLUSIVE natives-values 9 org.kanger.Mind.<init> 1
STACK_INCLUSIVE natives-values 9 org.kanger.Mind.compileLine 1
STACK_INCLUSIVE natives-values 9 org.kanger.Mind.executeSystem 1
STACK_INCLUSIVE natives-values 9 org.kanger.Mind.link 10
STACK_INCLUSIVE natives-values 9 org.kanger.Mind.query 11
STACK_INCLUSIVE natives-values 9 org.kanger.Mind.queryCheckFalse 3
STACK_INCLUSIVE natives-values 9 org.kanger.Mind.queryCheckTrue 8
STACK_INCLUSIVE natives-values 9 org.kanger.PortableMindLayer.<init> 1
STACK_INCLUSIVE natives-values 9 org.kanger.PortableMindLayer.empty 1
STACK_INCLUSIVE natives-values 9 org.kanger.TValueBaselineBenchmarkRunner.bench 11
STACK_INCLUSIVE natives-values 9 org.kanger.TValueBaselineBenchmarkRunner.main 11
STACK_INCLUSIVE natives-values 9 org.kanger.TValueBaselineBenchmarkRunner.run 11
STACK_INCLUSIVE natives-values 9 org.kanger.TechnicalMindTransaction.<init> 1
STACK_INCLUSIVE natives-values 9 org.kanger.TechnicalMindTransaction.begin 1
STACK_INCLUSIVE natives-values 9 org.kanger.calculator.Calculator.execute 1
STACK_INCLUSIVE natives-values 9 org.kanger.factory.RuleCandidateIndex.batchGeneratedNonSubstitutablePair 1
STACK_INCLUSIVE natives-values 9 org.kanger.factory.RuleCandidateIndex.collectResolvedLocal 2
STACK_INCLUSIVE natives-values 9 org.kanger.factory.RuleCandidateIndex.computeBatchSummary 1
STACK_INCLUSIVE natives-values 9 org.kanger.factory.RuleFactory.collectResolvedCandidateIds 2
STACK_INCLUSIVE natives-values 9 org.kanger.factory.RuleFactory.effectiveView 1
STACK_INCLUSIVE natives-values 9 org.kanger.factory.RuleFactory.find 1
STACK_INCLUSIVE natives-values 9 org.kanger.factory.RuleFactory.findByResolvedDomain 2
STACK_INCLUSIVE natives-values 9 org.kanger.factory.RuleFactory.get 1
STACK_INCLUSIVE natives-values 9 org.kanger.factory.RuleFactory.isPromoted 1
STACK_INCLUSIVE natives-values 9 org.kanger.factory.TValueFactory.forEach 7
STACK_INCLUSIVE natives-values 9 org.kanger.primitives.TVariableSet.hashCode 3
STACK_INCLUSIVE natives-values 9 org.kanger.units.Domain.execSystem 1
STACK_INCLUSIVE natives-values 9 org.kanger.units.Domain.isStored 1
STACK_INCLUSIVE natives-values 9 org.kanger.units.Predicate.getName 1
STACK_LEAF natives-values 9 java.lang.StringBuilder.<init> 1
STACK_LEAF natives-values 9 java.util.HashMap.getNode 1
STACK_LEAF natives-values 9 java.util.LinkedHashSet.<init> 1
STACK_LEAF natives-values 9 org.kanger.Linker.isValidFor 1
STACK_LEAF natives-values 9 org.kanger.Linker.linkDatabase 1
STACK_LEAF natives-values 9 org.kanger.Linker.updateDatabase 1
STACK_LEAF natives-values 9 org.kanger.factory.RuleCandidateIndex.batchGeneratedNonSubstitutablePair 1
STACK_LEAF natives-values 9 org.kanger.factory.RuleFactory.isPromoted 1
STACK_LEAF natives-values 9 org.kanger.primitives.TVariableSet.hashCode 3
natives-values,9,59085734,112684535,1,14282,3251,1e32a669397194dffa52431a1d005bf88c0f8e9ef36b6d66cf4bd75abf9f6c3b
STACK_TOTAL natives-values 10 8
STACK_INCLUSIVE natives-values 10 org.kanger.Analyzer.analyze 1
STACK_INCLUSIVE natives-values 10 org.kanger.Analyzer.candidatesFor 1
STACK_INCLUSIVE natives-values 10 org.kanger.Analyzer.checkDatabase 1
STACK_INCLUSIVE natives-values 10 org.kanger.Analyzer.checkRight 1
STACK_INCLUSIVE natives-values 10 org.kanger.Linker$3.run 1
STACK_INCLUSIVE natives-values 10 org.kanger.Linker$4.run 4
STACK_INCLUSIVE natives-values 10 org.kanger.Linker.access$2 1
STACK_INCLUSIVE natives-values 10 org.kanger.Linker.access$4 3
STACK_INCLUSIVE natives-values 10 org.kanger.Linker.access$5 4
STACK_INCLUSIVE natives-values 10 org.kanger.Linker.isValidFor 3
STACK_INCLUSIVE natives-values 10 org.kanger.Linker.link 6
STACK_INCLUSIVE natives-values 10 org.kanger.Linker.linkDomains 1
STACK_INCLUSIVE natives-values 10 org.kanger.Linker.rotateVariables 5
STACK_INCLUSIVE natives-values 10 org.kanger.Linker.rotator 6
STACK_INCLUSIVE natives-values 10 org.kanger.Linker.synchronizeSolveIndex 3
STACK_INCLUSIVE natives-values 10 org.kanger.Linker.updateDatabase 1
STACK_INCLUSIVE natives-values 10 org.kanger.Mind.<init> 1
STACK_INCLUSIVE natives-values 10 org.kanger.Mind.analyze 1
STACK_INCLUSIVE natives-values 10 org.kanger.Mind.init 1
STACK_INCLUSIVE natives-values 10 org.kanger.Mind.link 6
STACK_INCLUSIVE natives-values 10 org.kanger.Mind.query 8
STACK_INCLUSIVE natives-values 10 org.kanger.Mind.queryCheckFalse 2
STACK_INCLUSIVE natives-values 10 org.kanger.Mind.queryCheckTrue 6
STACK_INCLUSIVE natives-values 10 org.kanger.TValueBaselineBenchmarkRunner.bench 8
STACK_INCLUSIVE natives-values 10 org.kanger.TValueBaselineBenchmarkRunner.main 8
STACK_INCLUSIVE natives-values 10 org.kanger.TValueBaselineBenchmarkRunner.run 8
STACK_INCLUSIVE natives-values 10 org.kanger.TechnicalMindTransaction.<init> 1
STACK_INCLUSIVE natives-values 10 org.kanger.TechnicalMindTransaction.begin 1
STACK_INCLUSIVE natives-values 10 org.kanger.calculator.Calculator.<init> 1
STACK_INCLUSIVE natives-values 10 org.kanger.calculator.Functions$1$11.<init> 1
STACK_INCLUSIVE natives-values 10 org.kanger.calculator.Functions$1.<init> 1
STACK_INCLUSIVE natives-values 10 org.kanger.calculator.Functions.<init> 1
STACK_INCLUSIVE natives-values 10 org.kanger.enums.Tools.parseDate 1
STACK_INCLUSIVE natives-values 10 org.kanger.factory.DictionaryFactory.add 1
STACK_INCLUSIVE natives-values 10 org.kanger.factory.DictionaryFactory.find 1
STACK_INCLUSIVE natives-values 10 org.kanger.factory.RuleFactory.add 1
STACK_INCLUSIVE natives-values 10 org.kanger.factory.RuleFactory.findByDomain 1
STACK_INCLUSIVE natives-values 10 org.kanger.factory.RuleFactory.get 1
STACK_INCLUSIVE natives-values 10 org.kanger.factory.RuleFactory.getRaw 1
STACK_INCLUSIVE natives-values 10 org.kanger.factory.TValueFactory.find 1
STACK_INCLUSIVE natives-values 10 org.kanger.factory.TValueFactory.forEach 4
STACK_INCLUSIVE natives-values 10 org.kanger.factory.TValueFactory.get 2
STACK_INCLUSIVE natives-values 10 org.kanger.primitives.TVariableSet.hashCode 2
STACK_INCLUSIVE natives-values 10 org.kanger.storage.Escalera.get 3
STACK_INCLUSIVE natives-values 10 org.kanger.storage.Step.getData 2
STACK_INCLUSIVE natives-values 10 org.kanger.units.Domain.createStored 1
STACK_INCLUSIVE natives-values 10 org.kanger.units.Term.<init> 1
STACK_INCLUSIVE natives-values 10 org.kanger.units.Term.construct 1
STACK_LEAF natives-values 10 java.lang.Throwable.fillInStackTrace 1
STACK_LEAF natives-values 10 org.kanger.Linker.synchronizeSolveIndex 1
STACK_LEAF natives-values 10 org.kanger.calculator.Functions$1$11.<init> 1
STACK_LEAF natives-values 10 org.kanger.primitives.TVariableSet.hashCode 2
STACK_LEAF natives-values 10 org.kanger.storage.Escalera.get 1
STACK_LEAF natives-values 10 org.kanger.storage.Step.getData 2
natives-values,10,83789798,81738571,1,14282,3251,1e32a669397194dffa52431a1d005bf88c0f8e9ef36b6d66cf4bd75abf9f6c3b
STACK_TOTAL natives-values 11 9
STACK_INCLUSIVE natives-values 11 org.kanger.Linker$3.run 2
STACK_INCLUSIVE natives-values 11 org.kanger.Linker$4.run 7
STACK_INCLUSIVE natives-values 11 org.kanger.Linker.access$3 2
STACK_INCLUSIVE natives-values 11 org.kanger.Linker.access$4 5
STACK_INCLUSIVE natives-values 11 org.kanger.Linker.access$5 6
STACK_INCLUSIVE natives-values 11 org.kanger.Linker.getSolveCandidates 1
STACK_INCLUSIVE natives-values 11 org.kanger.Linker.isValidFor 5
STACK_INCLUSIVE natives-values 11 org.kanger.Linker.link 8
STACK_INCLUSIVE natives-values 11 org.kanger.Linker.linkDatabase 2
STACK_INCLUSIVE natives-values 11 org.kanger.Linker.rotateVariables 7
STACK_INCLUSIVE natives-values 11 org.kanger.Linker.rotator 7
STACK_INCLUSIVE natives-values 11 org.kanger.Linker.synchronizeSolveIndex 2
STACK_INCLUSIVE natives-values 11 org.kanger.Mind.<init> 1
STACK_INCLUSIVE natives-values 11 org.kanger.Mind.link 8
STACK_INCLUSIVE natives-values 11 org.kanger.Mind.query 9
STACK_INCLUSIVE natives-values 11 org.kanger.Mind.queryCheckFalse 3
STACK_INCLUSIVE natives-values 11 org.kanger.Mind.queryCheckTrue 6
STACK_INCLUSIVE natives-values 11 org.kanger.TValueBaselineBenchmarkRunner.bench 9
STACK_INCLUSIVE natives-values 11 org.kanger.TValueBaselineBenchmarkRunner.main 9
STACK_INCLUSIVE natives-values 11 org.kanger.TValueBaselineBenchmarkRunner.run 9
STACK_INCLUSIVE natives-values 11 org.kanger.TechnicalMindTransaction.<init> 1
STACK_INCLUSIVE natives-values 11 org.kanger.TechnicalMindTransaction.begin 1
STACK_INCLUSIVE natives-values 11 org.kanger.factory.RuleCandidateIndex$IdIndex.clear 1
STACK_INCLUSIVE natives-values 11 org.kanger.factory.RuleCandidateIndex.clear 1
STACK_INCLUSIVE natives-values 11 org.kanger.factory.RuleFactory.find 1
STACK_INCLUSIVE natives-values 11 org.kanger.factory.RuleFactory.transaction 1
STACK_INCLUSIVE natives-values 11 org.kanger.factory.TValueFactory.forEach 7
STACK_INCLUSIVE natives-values 11 org.kanger.primitives.ArgumentsList.equalsBase 1
STACK_INCLUSIVE natives-values 11 org.kanger.primitives.TVariableSet.hashCode 4
STACK_INCLUSIVE natives-values 11 org.kanger.units.Domain.isExcluded 1
STACK_INCLUSIVE natives-values 11 org.kanger.units.Domain.isStored 1
STACK_INCLUSIVE natives-values 11 org.kanger.units.Rule.equalsTo 1
STACK_LEAF natives-values 11 java.util.Vector.clear 1
STACK_LEAF natives-values 11 org.kanger.Linker.isValidFor 1
STACK_LEAF natives-values 11 org.kanger.Linker.link 1
STACK_LEAF natives-values 11 org.kanger.primitives.ArgumentsList.equalsBase 1
STACK_LEAF natives-values 11 org.kanger.primitives.TVariableSet.hashCode 4
STACK_LEAF natives-values 11 org.kanger.units.Rule.equalsTo 1
natives-values,11,88474853,85896604,1,14282,3251,1e32a669397194dffa52431a1d005bf88c0f8e9ef36b6d66cf4bd75abf9f6c3b
STACK_TOTAL natives-values 12 8
STACK_INCLUSIVE natives-values 12 org.kanger.Analyzer.analyze 1
STACK_INCLUSIVE natives-values 12 org.kanger.Analyzer.candidatesFor 1
STACK_INCLUSIVE natives-values 12 org.kanger.Analyzer.checkDatabase 1
STACK_INCLUSIVE natives-values 12 org.kanger.Analyzer.checkRight 1
STACK_INCLUSIVE natives-values 12 org.kanger.Linker$3.run 3
STACK_INCLUSIVE natives-values 12 org.kanger.Linker$4.run 1
STACK_INCLUSIVE natives-values 12 org.kanger.Linker.access$1 1
STACK_INCLUSIVE natives-values 12 org.kanger.Linker.access$2 2
STACK_INCLUSIVE natives-values 12 org.kanger.Linker.access$4 1
STACK_INCLUSIVE natives-values 12 org.kanger.Linker.access$5 1
STACK_INCLUSIVE natives-values 12 org.kanger.Linker.isValidFor 1
STACK_INCLUSIVE natives-values 12 org.kanger.Linker.link 5
STACK_INCLUSIVE natives-values 12 org.kanger.Linker.linkDomains 2
STACK_INCLUSIVE natives-values 12 org.kanger.Linker.rotateVariables 4
STACK_INCLUSIVE natives-values 12 org.kanger.Linker.rotator 4
STACK_INCLUSIVE natives-values 12 org.kanger.Linker.selectDomainCandidates 1
STACK_INCLUSIVE natives-values 12 org.kanger.Linker.synchronizeSolveIndex 1
STACK_INCLUSIVE natives-values 12 org.kanger.LinkerStatistics.incrementPasses 1
STACK_INCLUSIVE natives-values 12 org.kanger.Mind.analyze 1
STACK_INCLUSIVE natives-values 12 org.kanger.Mind.commit 1
STACK_INCLUSIVE natives-values 12 org.kanger.Mind.compileLine 2
STACK_INCLUSIVE natives-values 12 org.kanger.Mind.isUnitDeleted 1
STACK_INCLUSIVE natives-values 12 org.kanger.Mind.link 5
STACK_INCLUSIVE natives-values 12 org.kanger.Mind.query 8
STACK_INCLUSIVE natives-values 12 org.kanger.Mind.queryCheckFalse 2
STACK_INCLUSIVE natives-values 12 org.kanger.Mind.queryCheckTrue 6
STACK_INCLUSIVE natives-values 12 org.kanger.QueryReplayContext.observeCompilation 1
STACK_INCLUSIVE natives-values 12 org.kanger.QueryReplayContext.publish 1
STACK_INCLUSIVE natives-values 12 org.kanger.TValueBaselineBenchmarkRunner.bench 8
STACK_INCLUSIVE natives-values 12 org.kanger.TValueBaselineBenchmarkRunner.main 8
STACK_INCLUSIVE natives-values 12 org.kanger.TValueBaselineBenchmarkRunner.run 8
STACK_INCLUSIVE natives-values 12 org.kanger.TechnicalMindTransaction.commit 1
STACK_INCLUSIVE natives-values 12 org.kanger.compiler.Compiller.compileLine 1
STACK_INCLUSIVE natives-values 12 org.kanger.factory.LibraryFactory.commit 1
STACK_INCLUSIVE natives-values 12 org.kanger.factory.RuleFactory.collectDomainIds 1
STACK_INCLUSIVE natives-values 12 org.kanger.factory.RuleFactory.findByDomain 1
STACK_INCLUSIVE natives-values 12 org.kanger.factory.RuleFactory.findByResolvedDomain 1
STACK_INCLUSIVE natives-values 12 org.kanger.factory.RuleFactory.get 1
STACK_INCLUSIVE natives-values 12 org.kanger.factory.RuleFactory.getRaw 1
STACK_INCLUSIVE natives-values 12 org.kanger.factory.TValueFactory.forEach 1
STACK_INCLUSIVE natives-values 12 org.kanger.primitives.Argument.isDeleted 1
STACK_INCLUSIVE natives-values 12 org.kanger.primitives.ArgumentsList.getTVariables 1
STACK_INCLUSIVE natives-values 12 org.kanger.primitives.TVariableSet.hashCode 1
STACK_INCLUSIVE natives-values 12 org.kanger.storage.Escalera.get 1
STACK_INCLUSIVE natives-values 12 org.kanger.storage.Step.getData 1
STACK_INCLUSIVE natives-values 12 org.kanger.units.CachedDomain.setMind 1
STACK_INCLUSIVE natives-values 12 org.kanger.units.Domain.setMind 1
STACK_INCLUSIVE natives-values 12 org.kanger.units.Rule.setMind 1
STACK_INCLUSIVE natives-values 12 org.kanger.units.TVariable.isDeleted 1
STACK_LEAF natives-values 12 java.lang.Object.hashCode 1
STACK_LEAF natives-values 12 java.util.HashMap.getNode 1
STACK_LEAF natives-values 12 org.kanger.Linker.linkDomains 2
STACK_LEAF natives-values 12 org.kanger.LinkerStatistics.incrementPasses 1
STACK_LEAF natives-values 12 org.kanger.Mind.isUnitDeleted 1
STACK_LEAF natives-values 12 org.kanger.factory.LibraryFactory.commit 1
STACK_LEAF natives-values 12 org.kanger.primitives.TVariableSet.hashCode 1
natives-values,12,59627301,73744636,1,14282,3251,1e32a669397194dffa52431a1d005bf88c0f8e9ef36b6d66cf4bd75abf9f6c3b
STACK_TOTAL natives-values 13 7
STACK_INCLUSIVE natives-values 13 org.kanger.Linker$3.run 4
STACK_INCLUSIVE natives-values 13 org.kanger.Linker$4.run 4
STACK_INCLUSIVE natives-values 13 org.kanger.Linker.access$2 1
STACK_INCLUSIVE natives-values 13 org.kanger.Linker.access$3 3
STACK_INCLUSIVE natives-values 13 org.kanger.Linker.access$4 1
STACK_INCLUSIVE natives-values 13 org.kanger.Linker.access$5 4
STACK_INCLUSIVE natives-values 13 org.kanger.Linker.checkSystem 1
STACK_INCLUSIVE natives-values 13 org.kanger.Linker.isValidFor 1
STACK_INCLUSIVE natives-values 13 org.kanger.Linker.link 6
STACK_INCLUSIVE natives-values 13 org.kanger.Linker.linkDatabase 3
STACK_INCLUSIVE natives-values 13 org.kanger.Linker.linkDomains 1
STACK_INCLUSIVE natives-values 13 org.kanger.Linker.markExcluded 1
STACK_INCLUSIVE natives-values 13 org.kanger.Linker.rotateVariables 5
STACK_INCLUSIVE natives-values 13 org.kanger.Linker.rotator 5
STACK_INCLUSIVE natives-values 13 org.kanger.Mind.compileLine 1
STACK_INCLUSIVE natives-values 13 org.kanger.Mind.link 6
STACK_INCLUSIVE natives-values 13 org.kanger.Mind.query 7
STACK_INCLUSIVE natives-values 13 org.kanger.Mind.queryCheckFalse 2
STACK_INCLUSIVE natives-values 13 org.kanger.Mind.queryCheckTrue 5
STACK_INCLUSIVE natives-values 13 org.kanger.TValueBaselineBenchmarkRunner.bench 7
STACK_INCLUSIVE natives-values 13 org.kanger.TValueBaselineBenchmarkRunner.main 7
STACK_INCLUSIVE natives-values 13 org.kanger.TValueBaselineBenchmarkRunner.run 7
STACK_INCLUSIVE natives-values 13 org.kanger.compiler.Compiller.compileLine 1
STACK_INCLUSIVE natives-values 13 org.kanger.enums.Tools.parseDate 1
STACK_INCLUSIVE natives-values 13 org.kanger.factory.DictionaryFactory.add 1
STACK_INCLUSIVE natives-values 13 org.kanger.factory.DictionaryFactory.find 1
STACK_INCLUSIVE natives-values 13 org.kanger.factory.RuleFactory.find 1
STACK_INCLUSIVE natives-values 13 org.kanger.factory.TValueFactory.forEach 4
STACK_INCLUSIVE natives-values 13 org.kanger.primitives.Argument.isEmpty 2
STACK_INCLUSIVE natives-values 13 org.kanger.primitives.ArgumentsList.getHash 1
STACK_INCLUSIVE natives-values 13 org.kanger.primitives.Solve.getHash 1
STACK_INCLUSIVE natives-values 13 org.kanger.primitives.TVariableSet.contains 1
STACK_INCLUSIVE natives-values 13 org.kanger.units.Domain.isComplete 1
